	sex	age	address	famsize	Pstatus	Medu	Fedu	guardian	traveltime	studytime	failures	schoolsup	famsup	paid	activities	nursery	higher	internet	famrel	freetime	goout	health	absences	passed	pjob_at_home	pjob_health	pjob_other	pjob_services	pjob_teacher
229	0	17	0	0	1	2	1	0	2	3	0	0	0	0	1	1	1	1	3	2	3	3	10	1	0	0	1	0	0
230	0	17	0	1	0	4	3	1	1	2	0	0	0	0	1	1	1	1	3	2	3	3	14	1	0	0	1	0	0
231	1	17	1	0	0	2	2	1	2	2	0	0	1	1	1	1	1	1	4	5	2	1	4	1	0	0	1	0	0
232	1	17	0	0	0	4	4	0	1	2	0	1	1	0	1	1	1	1	4	5	5	2	14	0	0	0	0	0	1
233	1	16	0	0	0	4	4	1	1	2	0	0	1	1	1	1	1	1	4	2	4	1	2	1	0	0	1	0	0
234	1	16	0	1	0	1	1	0	2	2	0	0	1	1	0	1	1	1	3	4	2	5	18	0	0	0	1	0	0
235	1	16	0	0	0	3	2	0	2	3	0	0	0	0	1	1	1	1	5	3	3	2	10	1	1	0	0	0	0
236	1	17	0	1	0	2	2	1	1	2	0	0	0	1	1	0	1	1	4	4	2	4	4	1	0	0	1	0	0
237	0	16	0	0	0	2	1	0	1	1	0	0	0	0	0	1	1	1	4	5	2	5	20	1	0	0	1	0	0
238	0	17	1	0	0	2	1	0	3	2	0	0	0	0	1	1	1	0	2	1	1	3	2	1	1	0	0	0	0
239	1	18	0	0	0	2	2	1	1	2	1	0	0	0	0	1	0	1	5	5	4	2	0	0	0	0	0	1	0
240	1	17	0	1	0	4	3	0	2	2	0	0	0	0	1	1	1	1	2	5	5	5	14	1	0	1	0	0	0
241	1	17	1	1	1	4	4	0	2	2	0	0	1	1	0	1	1	1	3	3	3	4	2	1	0	0	0	0	1
242	1	16	0	1	0	4	3	0	1	1	0	0	0	0	1	0	1	1	5	4	5	3	0	0	0	0	0	0	1
243	1	16	0	0	0	4	4	0	1	1	0	0	0	0	1	1	1	1	5	3	2	5	0	1	0	0	0	1	0
244	0	18	0	0	0	2	1	2	2	3	0	0	1	1	0	0	1	1	4	4	4	3	0	0	0	0	1	0	0
245	1	16	0	0	0	2	1	0	3	1	0	0	0	0	0	1	1	1	4	3	3	4	6	1	0	0	1	0	0
246	1	17	0	0	0	2	3	1	2	1	0	0	0	0	0	1	1	1	5	2	2	2	4	1	0	0	1	0	0
247	1	22	0	0	0	3	1	0	1	1	3	0	0	0	0	0	0	1	5	4	5	1	16	0	0	0	0	1	0
248	1	18	1	1	0	3	3	0	1	2	1	0	1	0	0	1	1	1	4	3	3	5	8	0	0	0	1	0	0
249	1	16	0	0	0	0	2	0	1	1	0	0	0	1	0	0	1	1	4	3	2	5	0	1	0	0	1	0	0
250	1	18	0	0	0	3	2	0	2	1	1	0	0	0	0	1	0	1	4	4	5	5	0	0	0	0	0	1	0
251	1	16	0	0	0	3	3	2	3	2	0	1	1	0	0	0	1	1	5	3	3	2	6	1	0	0	1	0	0
252	1	18	0	0	0	2	1	0	1	1	1	0	0	0	0	0	0	1	3	2	5	5	4	0	0	0	0	1	0
253	1	16	1	0	0	2	1	0	2	1	0	0	0	0	1	0	1	0	3	3	2	3	0	0	0	0	1	0	0
254	1	17	1	0	0	2	1	0	1	1	0	0	0	0	0	0	1	1	4	4	2	5	0	1	0	0	1	0	0
255	1	17	0	1	0	1	1	0	2	1	1	0	1	0	1	1	1	1	4	4	4	5	2	0	0	1	0	0	0
256	0	17	0	1	0	4	2	0	1	4	0	0	1	1	1	1	1	1	4	2	3	4	6	1	0	0	0	0	1
257	1	19	0	1	1	4	3	0	1	2	0	0	1	0	0	1	1	1	4	3	1	1	12	1	0	0	0	1	0
258	1	18	0	0	0	2	1	0	1	2	0	0	0	0	1	1	1	1	5	2	4	4	8	1	0	0	1	0	0
259	0	17	0	1	0	2	2	1	1	4	0	0	0	1	1	1	1	1	3	4	1	2	0	0	0	0	0	1	0
260	0	18	0	0	0	4	3	1	1	2	0	0	1	1	0	1	1	1	3	1	2	2	21	1	0	0	1	0	0
261	1	18	0	0	0	4	3	0	1	2	0	0	1	1	0	0	1	1	4	3	2	3	2	0	0	0	0	0	1
262	1	18	1	0	0	3	2	0	1	3	0	0	0	0	1	0	1	0	5	3	2	3	1	1	0	0	1	0	0
263	0	17	0	0	0	3	3	0	1	3	0	0	0	0	1	0	1	0	3	2	3	4	4	0	0	0	1	0	0
264	0	18	0	0	0	2	2	0	1	3	0	0	1	1	1	1	1	1	4	3	3	3	0	0	1	0	0	0	0
265	1	18	1	1	1	3	4	0	2	2	0	0	1	1	1	1	1	1	4	2	5	1	13	1	0	0	1	0	0
266	1	17	0	0	0	3	1	0	1	2	0	0	0	1	1	1	1	1	5	4	4	5	2	1	0	0	0	1	0
267	0	18	1	0	0	4	4	0	2	2	0	0	0	1	1	1	1	1	4	3	4	4	8	1	0	0	0	0	1
268	1	18	0	0	0	4	2	1	1	2	0	0	1	1	1	1	1	1	5	4	5	5	10	1	0	0	1	0	0
269	0	18	1	0	0	2	1	0	2	2	0	0	1	0	0	1	0	1	4	3	5	3	0	0	0	0	1	0	0
270	0	19	0	0	0	3	3	2	1	2	2	0	1	1	1	1	1	1	4	3	5	5	15	0	0	0	0	1	0
271	0	18	0	0	0	2	3	1	1	4	0	0	1	1	1	1	1	1	4	5	5	2	4	1	0	0	0	1	0
272	0	18	0	1	0	1	1	0	2	2	0	0	1	1	0	0	1	0	4	4	3	3	2	1	0	0	1	0	0
273	1	17	1	0	0	1	2	0	1	2	0	0	1	1	1	0	1	0	3	5	2	1	2	1	1	0	0	0	0
274	0	17	0	0	0	2	4	0	2	2	0	0	1	1	0	1	1	1	4	3	3	1	2	1	1	0	0	0	0
275	0	17	0	1	0	2	2	0	2	2	0	1	1	1	0	1	1	1	4	4	4	5	6	1	0	0	0	1	0
276	0	18	1	0	1	3	2	0	2	2	0	0	0	0	0	0	0	1	4	1	1	5	75	0	0	0	1	0	0
277	1	18	0	0	0	4	4	0	2	1	0	0	0	1	1	1	1	1	3	2	4	3	22	0	0	0	0	0	1
278	0	18	0	0	0	4	4	1	1	2	1	1	1	0	1	1	1	1	2	4	4	4	15	0	0	1	0	0	0
279	1	18	0	1	0	4	3	0	2	1	0	0	0	1	1	1	1	1	4	2	3	1	8	1	0	0	0	0	1
280	1	17	0	1	1	4	1	0	2	1	0	0	0	1	1	1	1	1	4	5	4	5	30	0	0	0	0	1	0
281	1	17	0	1	1	3	2	0	1	1	1	0	0	0	0	1	1	1	4	4	4	3	19	1	0	0	0	0	1
282	0	18	1	1	0	1	1	0	2	4	0	0	1	1	1	1	1	0	5	2	2	3	1	1	1	0	0	0	0
283	0	18	0	0	0	1	1	0	2	2	0	1	0	0	1	1	1	1	5	4	4	4	4	1	0	0	1	0	0
284	0	17	0	0	0	2	2	0	1	2	0	0	1	0	0	0	1	1	5	4	5	5	4	1	0	0	1	0	0
285	1	17	0	0	0	1	1	1	1	2	0	0	0	1	0	0	1	1	4	3	3	4	2	1	0	0	1	0	0
286	0	18	0	0	0	2	2	0	1	3	0	0	1	1	0	1	1	1	4	3	3	2	5	1	1	0	0	0	0
287	0	17	0	0	0	1	1	0	1	3	0	0	1	1	0	1	1	1	4	3	3	3	6	1	0	0	0	1	0
288	1	18	0	0	0	2	1	0	1	3	0	0	0	1	1	1	1	1	4	2	4	2	6	1	0	0	0	1	0
289	1	18	0	1	1	4	4	0	1	2	0	0	1	1	1	1	1	1	5	4	3	2	9	1	0	0	0	0	1
290	1	18	0	0	0	4	2	0	1	2	0	0	1	1	1	1	1	1	4	3	2	5	11	1	0	0	0	0	1
291	0	17	0	0	0	4	3	0	1	3	0	0	1	1	0	1	1	1	4	2	2	3	0	1	0	1	0	0	0
292	0	18	0	1	0	2	1	0	1	2	1	0	0	0	0	1	1	1	5	4	3	5	12	1	0	0	0	1	0
293	0	17	1	1	0	3	1	0	2	4	0	0	1	1	0	1	1	0	3	1	2	3	6	1	0	0	0	1	0
294	1	18	1	1	0	3	2	0	2	3	0	0	1	1	1	1	1	1	5	4	2	4	8	1	0	0	0	1	0
295	1	17	0	0	0	3	3	0	1	1	0	0	1	1	0	1	1	1	4	4	3	5	4	1	0	1	0	0	0
296	0	19	0	0	0	4	4	2	2	2	0	0	1	1	1	1	1	1	2	3	4	2	0	0	0	0	1	0	0
297	0	18	0	1	0	4	3	2	2	2	0	0	1	1	0	1	1	1	4	4	5	2	10	0	0	0	1	0	0
298	0	18	0	0	0	4	3	1	1	4	0	0	1	1	0	1	1	1	4	3	3	3	0	1	0	0	1	0	0
299	1	18	0	1	0	4	4	0	1	1	0	0	1	1	0	1	1	1	1	4	2	1	5	1	0	0	0	0	1
300	0	18	0	1	1	4	4	0	1	2	0	0	1	0	0	1	1	1	4	2	4	4	14	1	0	1	0	0	0
301	1	17	0	1	0	4	4	1	2	1	0	0	0	1	0	1	1	1	4	1	1	5	0	1	0	0	0	0	1
302	0	17	0	0	0	4	2	0	2	3	0	0	1	1	0	1	1	1	4	3	3	3	0	1	0	0	1	0	0
303	0	17	0	0	0	3	2	1	1	4	0	0	1	1	1	0	1	1	5	2	2	5	0	1	0	1	0	0	0
304	1	19	0	0	0	3	3	2	1	2	1	0	1	0	1	1	1	1	4	4	4	3	20	1	0	0	1	0	0
305	0	18	0	0	0	2	4	2	1	2	1	0	1	1	1	1	1	1	4	4	3	3	8	1	1	0	0	0	0
306	1	20	0	0	1	3	2	2	1	1	0	0	0	0	1	1	1	0	5	5	3	5	0	1	0	0	1	0	0
307	1	19	0	0	0	4	4	2	2	1	1	0	1	1	0	1	1	1	4	3	4	4	38	0	0	0	0	1	0
308	1	19	1	0	0	3	3	1	1	2	1	0	0	0	1	1	1	0	4	5	3	5	0	1	0	0	0	1	0
309	0	19	0	1	0	1	1	2	1	2	1	1	1	0	1	0	1	1	4	4	3	3	18	1	0	0	1	0	0
310	0	19	0	1	0	1	2	2	1	2	1	0	0	0	1	0	1	0	4	2	4	3	0	0	0	0	0	1	0
311	0	19	0	0	0	2	1	2	3	2	0	0	1	0	0	1	0	1	3	4	1	2	20	1	0	0	1	0	0
312	1	19	0	0	0	1	2	2	1	2	1	0	0	0	0	0	1	1	4	5	2	4	3	1	0	0	0	1	0
313	0	19	0	1	0	3	2	2	2	2	1	0	1	1	0	0	1	1	4	2	2	1	22	1	0	0	1	0	0
314	0	19	0	0	0	1	1	2	1	3	2	0	0	0	0	0	1	1	4	1	2	3	14	1	0	1	0	0	0
315	0	19	1	0	0	2	3	2	1	3	1	0	0	0	0	1	1	1	4	1	2	3	40	1	0	0	1	0	0
316	0	18	0	0	0	2	1	0	2	2	0	0	1	1	1	1	1	1	5	3	3	1	0	0	0	0	0	1	0
317	0	18	0	0	0	4	3	0	1	3	0	0	1	1	1	1	1	1	4	3	4	5	9	0	0	0	1	0	0
318	0	17	1	0	0	3	4	1	1	3	0	0	1	1	1	0	1	1	4	3	4	5	0	1	0	0	0	1	0
319	0	18	0	0	0	4	4	0	1	2	0	0	1	1	0	1	1	1	4	4	4	5	2	1	0	0	0	0	1
320	0	17	0	0	1	4	3	0	1	2	0	0	1	1	0	1	1	1	5	2	2	5	23	1	0	0	0	1	0
321	0	17	0	0	0	2	2	0	1	2	0	0	1	0	0	1	1	0	4	2	2	3	12	0	0	0	1	0	0
322	0	17	1	1	0	2	2	0	1	3	0	0	1	1	1	1	1	1	3	3	2	3	3	1	0	0	0	1	0
323	0	17	0	0	0	3	1	1	1	3	0	0	1	0	0	0	1	1	3	4	3	5	1	1	0	0	0	1	0
324	0	17	0	1	0	0	2	1	2	3	0	0	0	0	0	1	1	1	3	3	3	2	0	1	1	0	0	0	0
325	1	18	0	0	0	4	4	0	1	3	0	0	0	0	1	1	1	1	4	3	3	3	3	1	0	0	1	0	0
326	1	17	0	0	0	3	3	0	1	1	0	0	0	0	1	0	1	1	4	3	5	5	3	1	0	0	1	0	0
327	1	17	1	0	0	2	2	0	4	1	0	0	1	0	0	1	1	1	4	4	5	4	8	1	0	0	0	1	0
328	0	17	0	0	0	4	4	0	1	3	0	0	1	1	1	1	1	1	5	4	4	4	7	0	0	0	0	0	1
329	0	17	0	0	0	4	4	0	2	3	0	0	1	1	0	0	1	1	4	3	3	4	4	1	0	0	0	0	1
330	1	18	0	1	0	2	2	0	1	4	0	0	1	0	1	1	1	1	4	5	5	5	2	0	0	0	1	0	0
331	0	17	1	0	0	2	4	1	1	3	0	0	1	0	0	1	1	1	4	4	3	5	7	1	0	0	1	0	0
332	0	18	0	0	0	3	3	0	1	2	0	0	0	0	1	1	1	1	5	3	4	4	0	0	0	0	0	1	0
333	0	18	0	1	0	2	2	2	1	2	0	0	0	0	1	0	1	1	4	3	3	2	0	0	0	0	1	0	0
334	0	18	1	0	0	2	2	0	2	4	0	0	0	0	1	1	1	0	4	4	4	4	0	0	1	0	0	0	0
335	0	17	0	0	0	3	4	0	1	3	0	0	0	0	0	1	1	1	4	4	5	5	16	1	0	0	0	1	0
336	0	19	1	0	1	3	1	2	1	3	1	0	0	1	0	1	1	0	5	4	3	5	12	1	1	0	0	0	0
337	0	17	0	0	0	3	2	0	1	2	0	0	1	1	0	1	1	1	4	3	2	2	0	0	0	0	1	0	0
338	0	18	0	1	0	3	3	0	1	4	0	0	1	0	0	1	1	1	5	3	3	1	7	1	0	0	0	1	0
339	0	17	1	0	1	3	2	0	1	2	0	0	1	1	0	1	1	1	4	3	3	2	4	1	0	0	1	0	0
340	0	19	0	0	0	2	1	2	1	3	1	0	0	1	1	1	1	1	4	3	4	3	4	1	0	0	0	1	0
341	1	18	0	0	0	4	4	1	1	2	1	0	1	0	1	1	1	1	4	3	3	2	0	0	0	0	0	1	0
342	1	18	0	1	0	3	4	0	1	2	0	0	0	0	1	1	1	1	4	3	3	5	11	1	0	0	0	1	0
343	0	17	0	0	1	2	2	1	1	2	1	0	1	0	0	1	1	1	3	3	1	4	0	0	1	0	0	0	0
344	0	18	0	0	0	2	3	0	1	3	0	0	1	0	0	1	1	1	4	3	3	3	4	1	1	0	0	0	0
345	0	18	0	0	0	3	2	0	1	3	0	0	0	0	0	1	1	1	5	4	3	1	7	1	0	0	1	0	0
346	1	18	1	0	0	4	3	0	1	3	0	0	0	0	0	1	1	1	5	3	2	4	9	1	0	0	0	0	1
347	1	18	0	0	0	4	3	0	1	3	0	0	1	1	0	1	1	1	5	4	5	5	0	0	0	0	0	0	1
348	0	17	0	0	0	4	3	0	1	3	0	0	1	1	1	1	1	1	4	4	3	4	0	1	0	1	0	0	0
349	1	18	1	0	0	3	2	0	2	1	1	0	1	0	0	0	1	1	2	5	5	5	10	1	0	0	1	0	0
350	1	19	1	0	0	1	1	2	3	2	3	0	0	0	0	1	1	1	5	4	4	2	8	0	0	0	0	1	0
351	1	17	0	0	0	3	3	0	2	2	0	0	1	1	0	1	1	1	4	5	4	3	2	1	0	1	0	0	0
352	1	18	0	1	0	1	3	0	1	1	1	0	0	0	0	1	0	1	4	3	3	3	7	0	1	0	0	0	0
353	1	19	1	0	0	1	1	2	3	1	1	0	1	0	0	1	1	1	4	4	4	5	4	0	0	0	1	0	0
354	1	17	1	0	0	4	3	0	2	2	0	0	1	1	1	0	1	1	4	5	5	2	4	1	0	0	0	1	0
355	0	18	0	0	0	3	3	1	1	2	0	0	1	0	0	1	1	0	5	3	4	5	0	0	0	0	0	1	0
356	0	17	1	0	0	4	4	1	2	2	0	0	1	1	1	1	1	1	4	3	3	5	4	1	0	0	0	1	0
357	0	17	0	1	1	3	2	0	2	2	0	0	0	0	0	1	1	0	1	2	3	5	2	1	0	0	0	1	0
358	1	18	0	1	0	1	1	1	2	1	0	0	0	0	0	0	1	1	3	3	2	3	4	1	0	0	0	1	0
359	0	18	0	1	0	1	1	1	2	3	0	0	0	0	0	1	1	1	5	3	2	4	0	1	0	0	0	1	0
360	0	18	1	1	1	1	4	0	3	2	0	0	0	0	0	1	1	0	4	3	4	5	0	1	1	0	0	0	0
361	1	18	1	1	0	1	1	0	2	2	1	0	0	0	1	0	0	0	4	4	3	5	2	1	1	0	0	0	0
362	0	18	0	0	0	3	3	0	2	2	0	0	1	0	0	1	1	1	4	3	2	3	0	1	0	0	0	1	0
363	0	17	0	1	0	4	4	0	1	2	0	0	1	1	1	1	1	1	2	3	4	1	0	1	1	0	0	0	0
364	0	17	1	0	0	1	2	1	2	2	0	0	0	0	0	0	1	0	3	2	2	3	0	1	0	0	0	1	0
365	1	18	1	0	0	1	3	0	2	2	0	0	1	1	0	1	1	0	3	3	4	3	4	1	1	0	0	0	0
366	1	18	0	1	0	4	4	0	2	3	0	0	0	1	0	1	1	1	4	2	2	5	0	1	0	0	0	0	1
367	0	17	1	0	0	1	1	0	3	1	1	0	1	1	0	1	1	1	5	2	1	1	0	0	0	0	1	0	0
368	0	18	0	0	0	2	3	1	2	1	0	0	1	1	0	1	1	1	5	2	3	4	0	1	0	0	0	1	0
369	0	18	1	0	0	4	4	1	3	2	0	0	1	1	0	0	1	1	3	2	2	5	10	1	0	0	0	0	1
370	0	19	0	1	0	3	2	2	2	2	2	0	0	0	1	1	1	0	3	2	2	3	4	0	0	0	0	1	0
371	1	18	1	1	0	1	2	1	3	1	0	0	1	1	1	1	0	1	4	3	3	3	3	1	0	0	0	1	0
372	0	17	0	0	0	2	2	0	1	3	0	0	0	0	1	1	1	0	3	4	3	3	8	1	0	0	1	0	0
373	0	17	1	0	0	1	2	0	1	1	0	0	0	0	1	1	1	1	3	5	5	1	14	0	0	0	1	0	0
374	0	18	1	1	0	4	4	0	2	3	0	0	0	0	0	1	1	1	5	4	4	1	0	1	0	0	1	0	0
375	0	18	1	0	0	1	1	0	4	3	0	0	0	0	0	1	1	1	4	3	2	4	2	1	0	0	1	0	0
376	0	20	0	0	0	4	2	2	2	3	2	0	1	1	0	0	1	1	5	4	3	3	4	1	0	0	1	0	0
377	0	18	1	1	0	4	4	0	1	2	0	0	0	1	1	1	1	1	5	4	3	2	4	1	0	0	0	0	1
378	0	18	0	0	0	3	3	0	1	2	0	0	0	1	0	1	1	1	4	1	3	1	0	1	0	0	1	0	0
379	0	17	1	0	0	3	1	0	1	2	0	0	1	1	1	0	1	1	4	5	4	1	17	1	1	0	0	0	0
380	1	18	0	0	0	4	4	1	1	2	0	0	0	1	1	0	1	1	3	2	4	2	4	1	0	0	0	0	1
381	1	18	1	0	0	2	1	0	2	1	0	0	0	0	1	0	1	1	4	4	3	5	5	0	0	0	1	0	0
382	1	17	0	0	0	2	3	1	2	2	0	0	0	0	1	1	1	1	4	4	3	3	2	1	0	0	0	1	0
383	1	19	1	0	0	1	1	0	2	1	1	0	0	0	0	1	1	0	4	3	2	5	0	0	0	0	1	0	0
384	1	18	1	0	0	4	2	1	2	1	1	0	0	1	0	1	1	0	5	4	3	3	14	0	0	0	1	0	0
385	0	18	1	0	0	2	2	0	2	3	0	0	0	1	0	1	1	0	5	3	3	4	2	1	1	0	0	0	0
386	0	18	1	0	0	4	4	0	3	1	0	0	1	1	1	1	1	1	4	4	3	5	7	0	0	0	0	0	1
387	0	19	1	0	0	2	3	0	1	3	1	0	0	0	1	0	1	1	5	4	2	5	0	0	0	0	0	1	0
388	0	18	0	1	0	3	1	0	1	2	0	0	1	1	0	1	1	1	4	3	4	1	0	0	0	0	0	0	1
389	0	18	0	0	0	1	1	0	2	2	1	0	0	0	1	1	1	0	1	1	1	5	0	0	0	0	1	0	0
390	1	20	0	1	1	2	2	2	1	2	2	0	1	1	0	1	1	0	5	5	4	4	11	0	0	0	0	1	0
391	1	17	0	1	0	3	1	0	2	1	0	0	0	0	0	0	1	1	2	4	5	2	3	1	0	0	0	1	0
392	1	21	1	0	0	1	1	2	1	1	3	0	0	0	0	0	1	0	5	5	3	3	3	0	0	0	1	0	0
393	1	18	1	1	0	3	2	0	3	1	0	0	0	0	0	0	1	1	4	4	1	5	0	1	0	0	0	1	0
394	1	19	0	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	3	2	3	5	5	0	1	0	0	0	0
